[2025-11-24 11:17:40] [INFO    ] discord.client: logging in using static token
[2025-11-24 11:17:40] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-11-24 11:17:40] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-11-24 11:17:40] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1436967532518182922', 'username': 'Diamond Nations Security', 'avatar': 'ecbd2c6b676538548b98bbb580c8dc1d', 'discriminator': '6318', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'b3d9c45c82f2b805437cb8c0f56c101d', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-11-24 11:17:41] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-11-24 11:17:41] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-11-24 11:17:41] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1436967532518182922', 'name': 'Diamond Nations Security', 'icon': 'ecbd2c6b676538548b98bbb580c8dc1d', 'description': '', 'type': None, 'bot': {'id': '1436967532518182922', 'username': 'Diamond Nations Security', 'avatar': 'ecbd2c6b676538548b98bbb580c8dc1d', 'discriminator': '6318', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'b3d9c45c82f2b805437cb8c0f56c101d', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '87b2ea758b5d4b3a26e86d21a751e19b26cdcd6521ca11b62bd6d6b1955dd4a8', 'flags': 27828224, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1413433249518190622', 'username': 'niko_look.02.', 'avatar': '915db879c45cdf163a34147694bcde92', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': 0, 'global_name': 'Niko_Look', 'avatar_decoration_data': {'asset': 'a_1bb935d2475c15b79d48a27deb060b70', 'sku_id': '1416166649005871265', 'expires_at': 1764288000}, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': {'identity_guild_id': None, 'identity_enabled': False, 'tag': None, 'badge': None}, 'primary_guild': {'identity_guild_id': None, 'identity_enabled': False, 'tag': None, 'badge': None}}, 'approximate_guild_count': 6, 'approximate_user_install_count': 2, 'approximate_user_authorization_count': 2, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2528, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 3, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-11-24 11:17:42] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-11-24 11:17:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-0v16",{"micros":0.0}]']}}
[2025-11-24 11:17:42] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-11-24 11:17:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
